0.00000 0.00000
2.59737 1.00820 0
2.54520 -0.81175 1
4.49477 -0.88296 2
4.47112 0.96228 3
9.12159 -2.36471 4
10.61573 -2.26192 5
6.10797 0.98497 6
5.90129 -0.70737 7
7.61792 2.68005 8
7.57252 1.15230 9
6.73128 -0.35725 10
8.09404 -0.76181 11
7.87078 6.01018 12
4.50853 2.70599 13
2.23178 6.67913 14
1.17172 8.73248 15
0.63000 -0.77068 16
-11.88410 -2.92306 17
-1.88730 -2.97254 18
0.63701 0.98289 19
0.85549 2.67210 20
0.99410 6.36927 21
-0.02742 7.68446 22
2.67861 2.70615 23
4.78902 4.96290 24
9.52349 5.74625 25
10.32668 4.91982 26
6.17609 2.70999 27
