0.00000 0.00000
2.58320 0.99311 0
2.50459 -0.80412 1
4.47629 -0.90404 2
4.43488 0.98014 3
12.04002 5.30936 4
6.31921 1.11690 5
10.98346 -1.76218 6
6.52555 -0.63255 7
18.51144 7.19075 8
7.79958 1.32127 9
9.17027 3.20075 10
7.93676 -0.30979 11
9.32724 -0.21311 12
12.33322 -1.86306 13
9.31839 1.60719 14
13.70054 5.89725 15
10.08800 7.10425 16
7.46699 7.36080 17
7.72084 3.04130 18
5.74183 5.11959 19
6.11021 2.78638 20
4.12862 6.26507 21
-0.08204 5.17154 22
4.45784 2.66633 23
2.61674 2.72645 24
-2.71732 -4.64457 25
5.29294 -3.57036 26
-0.15352 -2.97593 27
